2	3	0	0	8	1
2	3	0	1	1	2
2	3	0	0	4	3
2	4	0	0	8	4
2	2	0	3	2	5
5	3	0	0	9	6
2	1	0	1	1	7
3	3	0	0	8	8
5	3	0	0	1	9
2	1	0	0	0	10
5	2	0	0	0	11
1	4	1	0	0	12
2	4	0	0	8	13
2	3	1	0	9	14
4	3	0	0	0	15
6	3	0	0	9	16
6	3	0	0	8	17
3	2	0	0	4	18
3	2	0	0	1	19
2	3	0	0	2	20
2	1	1	0	6	21
2	1	0	1	8	22
6	3	0	0	4	23
2	2	0	3	5	24
2	3	0	0	4	25
2	1	0	1	4	26
7	2	0	1	4	27
2	3	0	1	4	28
3	2	0	0	1	29
2	3	0	0	5	30
3	1	1	0	7	31
3	1	0	0	4	32
6	2	0	0	4	33
2	2	0	0	4	34
6	2	1	0	9	35
2	1	0	0	4	36
4	2	1	0	9	37
3	2	1	1	2	38
2	1	1	1	3	39
6	1	1	2	2	40
4	0	0	0	2	41
6	3	1	0	8	42
6	2	1	0	8	43
2	1	0	0	2	44
3	2	1	0	9	45
3	2	1	0	9	46
3	3	0	0	4	47
2	4	0	0	1	48
4	2	0	0	4	49
2	2	1	0	1	50
6	2	0	0	7	51
4	3	0	0	4	52
2	2	1	0	9	53
3	1	0	1	1	54
4	0	0	1	2	55
2	2	0	3	9	56
1	2	0	1	4	57
1	3	0	1	5	58
2	3	0	3	4	59
6	3	0	1	9	60
